file,step_id,severity,category,path,line,message,recommendation
step_23_check_icmp_statistics_switchb.yaml,step_23_check_icmp_statistics_switchb,warning,condition,transitions.rules[0].condition,,condition 使用了 state.step_... 的旧式引用,如需和文档保持一致，可统一为 state.results.step_...；否则在文档中说明兼容旧格式
step_23_check_icmp_statistics_switchb.yaml,step_23_check_icmp_statistics_switchb,warning,condition,transitions.rules[1].condition,,condition 使用了 state.step_... 的旧式引用,如需和文档保持一致，可统一为 state.results.step_...；否则在文档中说明兼容旧格式
step_23_check_icmp_statistics_switchb.yaml,step_23_check_icmp_statistics_switchb,warning,condition,transitions.rules[2].condition,25,condition 为空,若分支依赖人工判断可保留；否则补充可规则化表达式
step_24_configure_inbound_traffic_statistics.yaml,step_24_configure_inbound_traffic_statistics,warning,inputs,skills[0].inputs.src_ip,,输入值看起来像占位符: 源IP地址,替换为可由用户输入、前序结果或固定常量解析的真实值
step_24_configure_inbound_traffic_statistics.yaml,step_24_configure_inbound_traffic_statistics,warning,inputs,skills[0].inputs.dst_ip,,输入值看起来像占位符: 目的IP地址,替换为可由用户输入、前序结果或固定常量解析的真实值
step_24_configure_inbound_traffic_statistics.yaml,step_24_configure_inbound_traffic_statistics,warning,inputs,skills[4].inputs.interface,,输入值看起来像占位符: 接口名称,替换为可由用户输入、前序结果或固定常量解析的真实值
step_24_configure_inbound_traffic_statistics.yaml,step_24_configure_inbound_traffic_statistics,warning,condition,transitions.rules[0].condition,41,condition 为空,若分支依赖人工判断可保留；否则补充可规则化表达式
step_25_configure_outbound_traffic_statistics.yaml,step_25_configure_outbound_traffic_statistics,warning,inputs,skills[0].inputs.src_ip,,输入值看起来像占位符: 源IP地址,替换为可由用户输入、前序结果或固定常量解析的真实值
step_25_configure_outbound_traffic_statistics.yaml,step_25_configure_outbound_traffic_statistics,warning,inputs,skills[0].inputs.dst_ip,,输入值看起来像占位符: 目的IP地址,替换为可由用户输入、前序结果或固定常量解析的真实值
step_25_configure_outbound_traffic_statistics.yaml,step_25_configure_outbound_traffic_statistics,warning,inputs,skills[4].inputs.interface,,输入值看起来像占位符: 接口名称,替换为可由用户输入、前序结果或固定常量解析的真实值
step_25_configure_outbound_traffic_statistics.yaml,step_25_configure_outbound_traffic_statistics,warning,condition,transitions.rules[0].condition,41,condition 为空,若分支依赖人工判断可保留；否则补充可规则化表达式
step_26_reset_traffic_statistics.yaml,step_26_reset_traffic_statistics,warning,inputs,skills[0].inputs.interface,,输入值看起来像占位符: 接口名称,替换为可由用户输入、前序结果或固定常量解析的真实值
step_26_reset_traffic_statistics.yaml,step_26_reset_traffic_statistics,warning,inputs,skills[1].inputs.interface,,输入值看起来像占位符: 接口名称,替换为可由用户输入、前序结果或固定常量解析的真实值
step_26_reset_traffic_statistics.yaml,step_26_reset_traffic_statistics,warning,condition,transitions.rules[0].condition,21,condition 为空,若分支依赖人工判断可保留；否则补充可规则化表达式
step_27_check_switcha_outbound_statistics.yaml,step_27_check_switcha_outbound_statistics,warning,inputs,skills[0].inputs.interface,,输入值看起来像占位符: 接口名称,替换为可由用户输入、前序结果或固定常量解析的真实值
step_28_check_switchb_inbound_statistics.yaml,step_28_check_switchb_inbound_statistics,warning,inputs,skills[0].inputs.interface,,输入值看起来像占位符: 接口名称,替换为可由用户输入、前序结果或固定常量解析的真实值
step_28_check_switchb_inbound_statistics.yaml,step_28_check_switchb_inbound_statistics,warning,condition,transitions.rules[0].condition,,condition 使用了 state.step_... 的旧式引用,如需和文档保持一致，可统一为 state.results.step_...；否则在文档中说明兼容旧格式
step_28_check_switchb_inbound_statistics.yaml,step_28_check_switchb_inbound_statistics,warning,condition,transitions.rules[2].condition,27,condition 为空,若分支依赖人工判断可保留；否则补充可规则化表达式
step_30_configure_icmp_cpcar_value.yaml,step_30_configure_icmp_cpcar_value,warning,condition,transitions.rules[0].condition,22,condition 为空,若分支依赖人工判断可保留；否则补充可规则化表达式
step_31_check_packet_format.yaml,step_31_check_packet_format,warning,condition,transitions.rules[0].condition,9,condition 为空,若分支依赖人工判断可保留；否则补充可规则化表达式
step_31_check_packet_format.yaml,step_31_check_packet_format,warning,condition,transitions.rules[1].condition,9,condition 为空,若分支依赖人工判断可保留；否则补充可规则化表达式
step_31_check_packet_format.yaml,step_31_check_packet_format,warning,condition,transitions.rules[2].condition,9,condition 为空,若分支依赖人工判断可保留；否则补充可规则化表达式
step_32_configure_port_mirroring.yaml,step_32_configure_port_mirroring,warning,condition,transitions.rules[0].condition,18,"condition 仅为 ""True""",改为明确的判断条件，或注明这是人工兜底分支
step_33_configure_flow_mirroring.yaml,step_33_configure_flow_mirroring,warning,condition,transitions.rules[0].condition,65,"condition 仅为 ""True""",改为明确的判断条件，或注明这是人工兜底分支
step_34_capture_packet_format.yaml,step_34_capture_packet_format,warning,condition,transitions.rules[0].condition,15,"condition 仅为 ""True""",改为明确的判断条件，或注明这是人工兜底分支
step_35_collect_log_info.yaml,step_35_collect_log_info,warning,condition,transitions.rules[0].condition,21,condition 为空,若分支依赖人工判断可保留；否则补充可规则化表达式
step_36_save_log_files.yaml,step_36_save_log_files,warning,condition,transitions.rules[0].condition,25,condition 为空,若分支依赖人工判断可保留；否则补充可规则化表达式
